english,chinese,latin,french,spanish,atc
luvadaxistat,鲁瓦西司他,luvadaxistatum,luvadaxistat,luvadaxistat,
miptenalimab,迈纳利单抗,miptenalimabum,mipténalimab,miptenalimab,
mirdametinib,莫达美替尼,mirdametinibum,mirdamétinib,mirdametinib,
miromavimab,迈洛韦单抗,miromavimabum,miromavimab,miromavimab,
murizatoclax,莫利托克拉,murizatoclaxum,murizatoclax,murizatoclax,
nesolicaftor,奈索卡托,nesolicaftorum,nésolicaftor,nesolicaftor,
nipocalimab,尼卡利单抗,nipocalimabum,nipocalimab,nipocalimab,
olverembatinib,奥雷巴替尼,olverembatinibum,olvérembatinib,olverembatinib,
onatasertib,昂那色替,onatasertibum,onatasertib,onatasertib,
ongericimab,昂戈瑞西单抗,ongericimabum,ongéricimab,ongericimab,
ontorpacept,昂托瑞泊西普,ontorpaceptum,ontorpacept,ontorpacept,
opucolimab,欧可利单抗,opucolimabum,opucolimab,opucolimab,
orelabrutinib,奥布替尼,orelabrutinibum,orélabrutinib,orelabrutinib,
osoresnontrine,奥索纳群,osoresnontrinum,osoresnontrine,osoresnontrina,
pelacarsen,佩拉卡生,pelacarsenum,pélacarsen,pelacarsén,
pelcitoclax,佩希托克拉,pelcitoclaxum,pelcitoclax,pelcitoclax,
pexopiprant,派可索匹仑,pexopiprantum,pexopiprant,pexopiprant,
pimurutamab,匹姆瑞妥单抗,pimurutamabum,pimurutamab,pimurutamab,
posenacaftor,泊森卡托,posenacaftorum,posénacaftor,posenacaftor,
quavonlimab,齐沃利单抗,quavonlimabum,quavonlimab,quavonlimab,
ragifilimab,拉格芙利单抗,ragifilimabum,ragifilimab,ragifilimab,
recifercept,瑞夫明西普,reciferceptum,récifercept,recifercept,
relzomostat,瑞佐莫司他,relzomostatum,relzomostat,relzomostat,
revdofilimab,瑞芙利单抗,revdofilimabum,revdofilimab,revdofilimab,
rezivertinib,瑞齐替尼,rezivertinibum,rézivertinib,rezivertinib,
rilematovir,利雷托韦,rilematovirum,rilématovir,rilematovir,
ripertamab,瑞帕妥单抗,ripertamabum,ripertamab,ripertamab,
rosopatamab,罗索帕妥单抗,rosopatamabum,rosopatamab,rosopatamab,
sabatolimab,沙巴托利单抗,sabatolimabum,sabatolimab,sabatolimab,
samelisant,沙美利生,samelisantum,samélisant,samelisant,
samuraciclib,沙马莱西利,samuraciclibum,samuraciclib,samuraciclib,
seralutinib,塞拉替尼,seralutinibum,séralutinib,seralutinib,
sisunatovir,西司托韦,sisunatovirum,sisunatovir,sisunatovir,
sovesudil,索维舒地尔,sovesudilum,sovésudil,sovesudil,
sugemalimab,舒格利单抗,sugemalimabum,sugémalimab,sugemalimab,
suvecaltamide,舒韦酰胺,suvecaltamidum,suvécaltamide,suvecaltamida,
tebotelimab,特泊利单抗,tebotelimabum,tébotélimab,tebotelimab,
telazorlimab,特拉佐利单抗,telazorlimabum,télazorlimab,telazorlimab,
tesnatilimab,特司纳利单抗,tesnatilimabum,tesnatilimab,tesnatilimab,
tifalibep,替法利贝普,tifalibepum,tifalibep,tifalibep,
tilogotamab,替罗格妥单抗,tilogotamabum,tilogotamab,tilogotamab,
tolebrutinib,托来布替尼,tolebrutinibum,tolébrutinib,tolebrutinib,
tovinontrine,托韦纳群,tovinontrinum,tovinontrine,tovinontrina,
udonitrectag,乌曲他可,udonitrectagum,udonitrectag,udonitrectag,
urabrelimab,厄比瑞利单抗,urabrelimabum,urabrélimab,urabrelimab,
uzansertib,乌赞色替,uzansertibum,uzansertib,uzansertib,
vebicorvir,维比可韦,vebicorvirum,vébicorvir,vebicorvir,
velmupressin,维莫加压素,velmupressinum,velmupressine,velmupresina,
velufenacin,维鲁非那新,velufenacinum,vélufénacine,velufenacina,
vilobelimab,韦洛利单抗,vilobelimabum,vilobélimab,vilobelimab,
vonafexor,伏那法克索,vonafexorum,vonafexor,vonafexor,
vosilasarm,伏司拉姆,vosilasarmum,vosilasarm,vosilasarm,
vulinacimab,弗林西单抗,vulinacimabum,vulinacimab,vulinacimab,
xevinapant,珍维那泮,xevinapantum,xévinapant,xevinapant,
zandelisib,扎德利塞,zandelisibum,zandélisib,zandelisib,
zoligratinib,佐格拉替尼,zoligratinibum,zoligratinib,zoligratinib,
zotiraciclib,佐替莱西利,zotiraciclibum,zotiraciclib,zotiraciclib,
zuberitamab,泽贝妥单抗,zuberitamabum,zubéritamab,zuberitamab,
ademetionine,腺苷甲硫氨酸,ademetioninum,adémétionine,ademetionina,
acapatamab,艾卡帕妥单抗,acapatamabum,acapatamab,acapatamab,
aldumastat,艾度马司他,aldumastatum,aldumastat,aldumastat,
alnuctamab,阿奴卡妥单抗,alnuctamabum,alnuctamab,alnuctamab,
ancremonam,安克莫南,ancremonamum,ancrémonam,ancremonam,
apitegromab,阿匹特古单抗,apitegromabum,apitégromab,apitegromab,
asundexian,阿舒德克森,asundexianum,asundexian,asundexián,
avotaciclib,阿伏他西利,avotaciclibum,avotaciclib,avotaciclib,
bapotulimab,巴泊妥利单抗,bapotulimabum,bapotulimab,bapotulimab,
barecetamab,巴瑞赛妥单抗,barecetamabum,barécétamab,barecetamab,
batiraxcept,巴替瑞西普,batiraxceptum,batiraxcept,batiraxcept,
befotertinib,贝福替尼,befotertinibum,béfotertinib,befotertinib,
belumosudil,贝舒地尔,belumosudilum,bélumosudil,belumosudil,
bentracimab,贝曲西单抗,bentracimabum,bentracimab,bentracimab,
bepirovirsen,贝普若韦生,bepirovirsenum,bépirovirsen,bépirovirsen,
cagrilintide,卡瑞林肽,cagrilintidum,cagrilintide,cagrilintida,
cantharidin,斑蝥素,cantharidinum,cantharidine,cantaridina,
carfloglitazar,卡伏格列扎,carfloglitazarum,carfloglitazar,carfloglitazar,
cedirogant,西地洛更特,cedirogantum,cédirogant,cedirogant,
cirtuvivint,西托文特,cirtuvivintum,cirtuvivint,cirtuvivint,
coprelotamab,库洛妥单抗,coprelotamabum,coprélotamab,coprelotamab,
cotosudil,可托舒地尔,cotosudilum,cotosudil,cotosudil,
dafsolimab,达索利单抗,dafsolimabum,dafsolimab,dafsolimab,
dalosirvat,达罗塞特,dalosirvatum,dalosirvat,dalosirvat,
dalpiciclib,达尔西利,dalpiciclibum,dalpiciclib,dalpiciclib,
danavorexton,达那雷顿,danavorextonum,danavorexton,danavorextón,
dapiglutide,达匹格鲁肽,dapiglutidum,dapiglutide,dapiglutida,
daplusiran,达普鲁司瑞,daplusiranum,daplusiran,daplusirán,
darigabat,达立加巴特,darigabatum,darigabat,darigabat,
darovasertib,达洛色替,darovasertibum,darovasertib,darovasertib,
daxdilimab,达司迪利单抗,daxdilimabum,daxdilimab,daxdilimab,
dazodalibep,达佐利贝普,dazodalibepum,dazodalibep,dazodalibep,
depemokimab,德莫奇单抗,depemokimabum,dépémokimab,depemokimab,
deucravacitinib,氘可来昔替尼,deucravacitinibum,deucravacitinib,deucravacitinib,
dirocaftor,地罗卡托,dirocaftorum,dirocaftor,dirocaftor,
divozilimab,迪沃利单抗,divozilimabum,divozilimab,divozilimab,
ebronucimab,伊努西单抗,ebronucimabum,ébronucimab,ebronucimab,
edralbrutinib,依曲布替尼,edralbrutinibum,édralbrutinib,edralbrutinib,
elimusertib,依木色替,elimusertibum,élimusertib,elimusertib,
emerfetamab,艾迈妥单抗,emerfetamabum,émerfétamab,emerfetamab,
enibarcimab,恩巴瑞西单抗,enibarcimabum,énibarcimab,enibarcimab,
enomimeran,依诺米瑞,enomimeranum,énomiméran,enomimerán,
eplontersen,依普隆特生,eplontersenum,éplontersen,eplontersén,
eprenetapopt,依兰泊特,eprenetapoptum,éprénétapopt,eprenetapopt,
etevritamab,艾替瑞妥单抗,etevritamabum,étévritamab,etevritamab,
fanotaprim,法诺普林,fanotaprimum,fanotaprim,fanotaprim,
firazorexton,非拉雷顿,firazorextonum,firazorexton,firazorextón,
flubentylosin,氟苯泰乐菌素,flubentylosinum,flubentylosine,flubentilosina,
garivulimab,戈瑞沃利单抗,garivulimabum,garivulimab,garivulimab,
garveleucel,戈维仑赛,garveleucelum,garvéleucel,garveleucel,
geptanolimab,杰洛利单抗,geptanolimabum,geptanolimab,geptanolimab,
gindameran,基达米瑞,gindameranum,gindaméran,gindamerán,
grisnilimab,格尼利单抗,grisnilimabum,grisnilimab,grisnilimab,
hepcidin,肝菌素,hepcidinum,hepcidin-25,hepcidine,
ibezapolstat,伊贝泊司他,ibezapolstatum,ibézapolstat,ibezapolstat,
icapamespib,伊卡司匹,icapamespibum,icapamespib,icapamespib,
idactamab,伊达妥单抗,idactamabum,idactamab,idactamab,
ilacirnon,伊拉西孟,ilacirnonum,ilacirnon,ilacirnón,
inupadenant,伊帕地南,inupadenantum,inupadénant,inupadenant,
invimestrocel,英韦迈托赛,invimestrocelum,invimestrocel,invimestrocel,
ipivivint,伊匹文特,ipivivintum,ipivivint,ipivivint,
izuralimab,艾珠利单抗,izuralimabum,izuralimab,izuralimab,
laduviglusib,拉度格塞,laduviglusibum,laduviglusib,laduviglusib,
lazucirnon,拉珠西孟,lazucirnonum,lazucirnon,lazucirnón,
lerodalcibep,莱达西贝普,lerodalcibepum,lérodalcibep,lerodalcibep,
letaplimab,莱特利单抗,letaplimabum,létaplimab,letaplimab,
lirametostat,利雷美妥司他,lirametostatum,liramétostat,lirametostat,
ludaterone,卢达特龙,ludateronum,ludatérone,ludaterona,
melrilimab,迈瑞利单抗,melrilimabum,melrilimab,melrilimab,
milvexian,米维克森,milvexianum,milvexian,milvexián,
mipasetamab,米帕妥单抗,mipasetamabum,mipasétamab,mipasetamab,
modoflaner,莫多拉纳,modoflanerum,modoflaner,modoflaner,
mosliciguat,莫利西呱,mosliciguatum,mosliciguat,mosliciguat,
naporafenib,纳普拉非尼,naporafenibum,naporafénib,naporafenib,
nedosiran,尼德司瑞,nedosiranum,nédosiran,nedosirán,
obrindatamab,奥瑞达妥单抗,obrindatamabum,obrindatamab,obrindatamab,
ociperlimab,欧司珀利单抗,ociperlimabum,ociperlimab,ociperlimab,
omodenbamab,奥莫德巴单抗,omodenbamabum,omodenbamab,omodenbamab,
onametostat,昂那美妥司他,onametostatum,onamétostat,onametostat,
ontasameran,欧塔斯米瑞,ontasameranum,ontasaméran,ontasamerán,
oplunofusp,奥伦诺芙普,oplunofuspum,oplunofusp,oplunofusp,
pacanalotamab,帕卡那妥单抗,pacanalotamabum,pacanalotamab,pacanalotamab,
pavurutamab,帕沃瑞妥单抗,pavurutamabum,pavurutamab,pavurutamab,
pegtibatinase,培替巴泰酶,pegtibatinasum,pegtibatinase,pegtibatinasa,
pegulicianine,培谷昔宁,pegulicianinum,pégulicianine,pegulicianina,
pelabresib,佩莱瑞塞,pelabresibum,pélabrésib,pelabresib,
pemrametostat,哌雷美妥司他,pemrametostatum,pemramétostat,pemrametostat,
penpulimab,派安普利单抗,penpulimabum,penpulimab,penpulimab,
pidnarulex,匹德鲁克,pidnarulexum,pidnarulex,pidnarulex,
pimivalimab,匹米利单抗,pimivalimabum,pimivalimab,pimivalimab,
pirepemat,匹瑞麦特,pirepematum,pirépémat,pirepemat,
pomulmeran,泊莫米瑞,pomulmeranum,pomulméran,pomulmerán,
posoleucel,泊索仑赛,posoleucelum,posoleucel,posoleucel,
radgocitabine,雷戈西他滨,radgocitabinum,radgocitabine,radgocitabina,
rebonuputemcel,瑞泊普干赛,rebonuputemcelum,rébonuputemcel,rebonuputemcel,
recaticimab,瑞卡西单抗,recaticimabum,récaticimab,recaticimab,
resiniferatoxin,瑞尼毒素,resiniferatoxinum,résinifératoxine,resiniferatoxina,
rezvilutamide,瑞维鲁胺,rezvilutamidum,rezvilutamide,rezvilutamida,
rineterkib,林特吉贝,rineterkibum,rinéterkib,rineterkib,
rintodestrant,林托司群,rintodestrantum,rintodestrant,rintodestrant,
roducitabine,罗度西他滨,roducitabinum,roducitabine,roducitabina,
senaparib,塞纳帕利,senaparibum,sénaparib,senaparib,
sivopixant,西沃匹生,sivopixantum,sivopixant,sivopixant,
sizavaleucel,司佐沃仑赛,sizavaleucelum,sizavaleucel,sizavaleucel,
sotigalimab,索替利单抗,sotigalimabum,sotigalimab,sotigalimab,
sotorasib,索托雷塞,sotorasibum,sotorasib,sotorasib,
sulanemadlin,舒兰德林,sulanemadlinum,sulanémadline,sulanemadlina,
suntinorexton,苏替雷顿,suntinorextonum,suntinorexton,suntinorextón,
suratadenoturev,舒拉艾若,suratadenoturevum,suratadénoturev,suratadenoturev,
taletrectinib,他雷替尼,taletrectinibum,talétrectinib,taletrectinib,
taniraleucel,坦尼瑞仑赛,taniraleucelum,taniraleucel,taniraleucel,
tarlatamab,塔拉妥单抗,tarlatamabum,tarlatamab,tarlatamab,
telpegfilgrastim,拓培非格司亭,telpegfilgrastimum,telpegfilgrastim,telpegfilgrastim,
tenvumestrocel,替沃迈托赛,tenvumestrocelum,tenvumestrocel,tenvumestrocel,
teplinovivint,替诺文特,teplinovivintum,téplinovivint,teplinovivint,
terevalefim,特瑞非姆,terevalefimum,térévaléfim,terevalefim,
tilpisertib,泰普色替,tilpisertibum,tilpisertib,tilpisertib,
tusamitamab,特赛妥单抗,tusamitamabum,tusamitamab,tusamitamab,
ursodoxicoltaurine,熊去氧胆酰牛磺酸,ursodoxicoltaurinum,ursodoxicoltaurine,ursodoxicoltaurina,
vamifeport,伐米菲卟特,vamifeportum,vamiféport,vamifeport,
venadaparib,文达帕利,venadaparibum,vénadaparib,venadaparib,
vevorisertib,维沃色替,vevorisertibum,vévorisertib,vevorisertib,
vibosameran,维泊沙米瑞,vibosameranum,vibosaméran,vibosamerán,
vidutolimod,韦度利莫德,vidutolimodum,vidutolimod,vidutolimod,
vimseltinib,维塞替尼,vimseltinibum,vimseltinib,vimseltinib,
vixarelimab,韦克瑞利单抗,vixarelimabum,vixarélimab,vixarelimab,
vocacapsaicin,伏卡赛辛,vocacapsaicinum,vocacapsaïcine,vocacapsaícina,
vodobatinib,沃多巴替尼,vodobatinibum,vodobatinib,vodobatinib,
vudalimab,沃达利单抗,vudalimabum,vudalimab,vudalimab,
zatolmilast,赞托米司特,zatolmilastum,zatolmilast,zatolmilast,
zelavespib,泽拉司匹,zelavespibum,zélavespib,zelavespib,
zimberelimab,赛帕利单抗,zimberelimabum,zimbérélimab,zimberelimab,
abdavomeran,阿达沃米瑞,abdavomeranum,abdavoméran,abdavomerán,
atibuclimab,阿替布利单抗,atibuclimabum,atibuclimab,atibuclimab,
bamlanivimab,巴尼韦单抗,bamlanivimabum,bamlanivimab,bamlanivimab,
casirivimab,卡斯瑞韦单抗,casirivimabum,casirivimab,casirivimab,
cilgavimab,西加韦单抗,cilgavimabum,cilgavimab,cilgavimab,
dazcapistat,达卡司他,dazcapistatum,dazcapistat,dazcapistat,
eclitasertib,依克色替,eclitasertibum,éclitasertib,eclitasertib,
enpatoran,恩帕托仑,enpatoranum,enpatoran,enpatorán,
etesevimab,埃特司韦单抗,etesevimabum,étésévimab,etesevimab,
ganulameran,戈奴拉米瑞,ganulameranum,ganulaméran,ganulamerán,
goflikicept,戈夫利奇西普,goflikiceptum,goflikicept,goflikicept,
imdevimab,依米得韦单抗,imdevimabum,imdévimab,imdevimab,
molnupiravir,莫诺拉韦,molnupiravirum,molnupiravir,molnupiravir,
nezulcitinib,奈唑昔替尼,nezulcitinibum,nézulcitinib,nezulcitinib,
pemziviptadil,普米肽地尔,pemziviptadilum,pemziviptadil,pemziviptadil,
pidacmeran,匹达卡米瑞,pidacmeranum,pidacméran,pidacmerán,
regdanvimab,瑞达韦单抗,regdanvimabum,regdanvimab,regdanvimab,
sotrovimab,索托韦单抗,sotrovimabum,sotrovimab,sotrovimab,
subasumstat,索巴舒司他,subasumstatum,subasumstat,subasumstat,
tixagevimab,替沙格韦单抗,tixagevimabum,tixagévimab,tixagevimab,
tozinameran,托兹奈米瑞,tozinameranum,tozinaméran,tozinamerán,
zansecimab,赞塞西单抗,zansecimabum,zansécimab,zansecimab,
zorecimeran,佐西米瑞,zorecimeranum,zoréciméran,zorecimerán,
abequolixron,阿贝奎利隆,abequolixronum,abéquolixron,abecuolixron,
abrucomstat,阿布鲁可司他,abrucomstatum,abrucomstat,abrucomstat,
acasunlimab,艾卡苏利单抗,acasunlimabum,acasunlimab,acasunlimab,
acavameran,艾卡沃米瑞,acavameranum,acavaméran,acavamerán,
acazicolcept,艾卡泽西普,acazicolceptum,acazicolcept,acazicolcept,
adagrasib,阿达雷塞,adagrasibum,adagrasib,adagrasib,
adezmapimod,阿地马莫德,adezmapimodum,adezmapimod,adezmapimod,
aficamten,阿夫凯泰,aficamtenum,aficamtène,aficamten,
afimetoran,阿美托仑,afimetoranum,afimétoran,afimetorán,
alomfilimab,艾洛利单抗,alomfilimabum,alomfilimab,alomfilimab,
amlitelimab,艾莫特利单抗,amlitelimabum,amlitélimab,amlitelimab,
anbenitamab,安尼妥单抗,anbenitamabum,anbénitamab,anbenitamab,
ansuvimab,安舒韦单抗,ansuvimabum,ansuvimab,ansuvimab,
atamparib,阿他帕利,atamparibum,atamparib,atamparib,
atuzaginstat,阿托净司他,atuzaginstatum,atuzaginstat,atuzaginstat,
aumolertinib,阿美替尼,aumolertinibum,aumolertinib,aumolertinib,
botensilimab,博特利单抗,botensilimabum,botensilimab,botensilimab,
cadonilimab,卡度尼利单抗,cadonilimabum,cadonilimab,cadonilimab,
caficrestat,卡菲瑞司他,caficrestatum,caficrestat,caficrestat,
cavrotolimod,卡罗托莫德,cavrotolimodum,cavrotolimod,cavrotolimod,
cimpuciclib,西普西利,cimpuciclibum,cimpuciclib,cimpuciclib,
clesacostat,克雷考司他,clesacostatum,clésacostat,clesacostat,
cofirasersen,考伏莱生,cofirasersenum,cofirasersen,cofirasersén,
danuglipron,达那格列隆,danuglipronum,danuglipron,danugliprón,
defosbarasertib,地福色替,defosbarasertibum,défosbarasertib,defosbarasertib,
deudomperidone,氘代多潘立酮,deudomperidonum,deudompéridone,deudomperidona,
deuruxolitinib,氘代芦可替尼,deuruxolitinibum,deuruxolitinib,deuruxolitinib,
deutarserine,氘代丝氨酸,deutarserinum,deutarsérine,deutarserina,
domvanalimab,度纳利单抗,domvanalimabum,domvanalimab,domvanalimab,
donidalorsen,多尼达生,donidalorsenum,donidalorsen,donidalorsén,
ebaresdax,依巴达可,ebaresdaxum,ébaresdax,ebaresdax,
ebdarokimab,依若奇单抗,ebdarokimabum,ebdarokimab,ebdarokimab,
ebvaciclib,依伐西利,ebvaciclibum,ebvaciclib,ebvaciclib,
ecubectedin,依可替定,ecubectedinum,écubectédine,ecubectedina,
edaxeterkib,依达特基,edaxeterkibum,édaxeterkib,edaxeterkib,
efruxifermin,依鲁西夫明,efruxiferminum,éfruxifermine,efruxifermina,
eganelisib,依加利塞,eganelisibum,éganélisib,eganelisib,
elraglusib,艾拉格塞,elraglusibum,elraglusib,elraglusib,
emavusertib,依马色替,emavusertibum,émavusertib,emavusertib,
emvododstat,艾福多司他,emvododstatum,emvododstat,emvododstat,
ensovibep,恩韦贝普,ensovibepum,ensovibep,ensovibep,
enuvaptan,艾诺伐坦,enuvaptanum,énuvaptan,enuvaptán,
erfonrilimab,依瑞利单抗,erfonrilimabum,erfonrilimab,erfonrilimab,
ervogastat,依沃戈司他,ervogastatum,ervogastat,ervogastat,
etavopivat,依塔匹伐,etavopivatum,étavopivat,etavopivat,
etrumadenant,依曲地南,etrumadenantum,étrumadénant,etrumadenant,
fesomersen,非索美生,fesomersenum,fésomersen,fesomersén,
finotonlimab,菲诺利单抗,finotonlimabum,finotonlimab,finotonlimab,
firzacorvir,福兹可韦,firzacorvirum,firzacorvir,firzacorvir,
foscenvivint,磷塞文特,foscenvivintum,foscenvivint,foscenvivint,
govorestat,戈沃瑞司他,govorestatum,govorestat,govorestat,
guretolimod,固瑞托莫德,guretolimodum,gurétolimod,guretolimod,
ibrigampar,伊泊伽帕,ibrigamparum,ibrigampar,ibrigampar,
iltamiocel,依塔麦赛,iltamiocelum,iltamiocel,iltamiocel,
imsidolimab,艾米司利单抗,imsidolimabum,imsidolimab,imsidolimab,
isuzinaxib,伊舒纳昔,isuzinaxibum,isuzinaxib,isuzinaxib,
labuvirtide,莱布韦肽,labuvirtidum,labuvirtide,labuvirtida,
larsucosterol,拉舒胆醇,larsucosterolum,larsucostérol,larsucosterol,
latozinemab,拉泽奈单抗,latozinemabum,latozinémab,latozinemab,
lemzoparlimab,来佐利单抗,lemzoparlimabum,lemzoparlimab,lemzoparlimab,
lenrispodun,兰利泊顿,lenrispodunum,lenrispodun,lenrispodun,
libvatrep,利泊伐曲普,libvatrepum,libvatrep,libvatrep,
licaminlimab,林卡利单抗,licaminlimabum,licaminlimab,licaminlimab,
lirentelimab,莱瑞利单抗,lirentelimabum,lirentélimab,lirentelimab,
locnartecan,洛那替康,locnartecanum,locnartécan,locnartecán,
lonigutamab,罗尼妥单抗,lonigutamabum,lonigutamab,lonigutamabum,
lusvertikimab,芦维奇单抗,lusvertikimabum,lusvertikimab,lusvertikimab,
mevidalen,美维达仑,mevidalenum,mévidalène,mevidaleno,
mibavademab,米瓦德单抗,mibavademabum,mibavadémab,mibavademab,
mipicoledine,米匹考来丁,mipicoledinum,mipicolédine,mipicoledina,
