latin,english,french,spanish,cas,pl_list
mipicoledinum,mipicoledine,mipicolédine,mipicoledina,942149-56-6,pl124
nadecnemabum,nadecnemab,nadecnémab,nadecnemab,2377679-19-9,pl124
nanvuranlatum,nanvuranlat,nanvuranlat,nanvuranlat,1037592-40-7,pl124
navtemadlinum,navtemadlin,navtémadline,navtemadlina,1352066-68-2,pl124
nemtabrutinibum,nemtabrutinib,nemtabrutinib,nemtabrutinib,2095393-15-8,pl124
nendratareotidum,nendratareotide,nendrataréotide,nendratareotida,1853254-97-3,pl124
nilofabicinum,nilofabicin,nilofabicine,nilofabicina,934628-27-0,pl124
ninerafaxstatum,ninerafaxstat,ninérafaxstat,ninerafaxstat,2254741-41-6,pl124
nivadstrocelum,nivadstrocel,nivadstrocel,nivadstrocel,,pl124
nivatrotamabum,nivatrotamab,nivatrotamab,nivatrotamab,2278244-14-5,pl124
ocarocoxibum,ocarocoxib,ocarocoxib,ocarocoxib,215122-22-8,pl124
onilcamotidum,onilcamotide,onilcamotide,onilcamotida,1164096-85-8,pl124
onzigolidum,onzigolide,onzigolide,onzigolida,778630-77-6,pl124
opelconazolum,opelconazole,opelconazole,opelconazol,1931946-73-4,pl124
ordesekimabum,ordesekimab,ordésékimab,ordesekimab,2396744-46-8,pl124
orludodstatum,orludodstat,orludodstat,orludodstat,2225819-06-5,pl124
osugacestatum,osugacestat,osugacestat,osugacestat,2366304-08-5,pl124
pafolacianinum,pafolacianine,pafolacianine,pafolacianina,1628423-76-6,pl124
palopegteriparatidum,palopegteriparatide,palopegtériparatide,palopegteriparatida,2413858-99-6,pl124
plazinemdorum,plazinemdor,plazinemdor,plazinemdor,2378285-59-5,pl124
plonmarlimabum,plonmarlimab,plonmarlimab,plonmarlimab,2377482-36-3,pl124
ponsegromabum,ponsegromab,ponségromab,ponsegromab,2368950-15-4,pl124
prusogliptinum,prusogliptin,prusogliptine,prusogliptina,1186426-66-3,pl124
pucotenlimabum,pucotenlimab,pucotenlimab,pucotenlimab,2403647-03-8,pl124
pulrodemstatum,pulrodemstat,pulrodemstat,pulrodemstat,1396823-56-5,pl124
quemliclustatum,quemliclustat,quémliclustat,quemliclustat,2395839-91-3,pl124
ropanicantum,ropanicant,ropanicant,ropanicant,2414674-70-5,pl124
runimotamabum,runimotamab,,,2361325-98-4,pl124
sapablursenum,sapablursen,sapablursen,sapablursén,2379806-98-9,pl124
sibeprenlimabum,sibeprenlimab,sibéprenlimab,sibeprenlimab,2382896-07-1,pl124
simpiniclinum,simpinicline,simpinicline,simpiniclina,2395524-75-9,pl124
sudubrilimabum,sudubrilimab,sudubrilimab,sudubrilimab,2387417-06-1,pl124
sunobinopum,sunobinop,sunobinop,sunobinop,1126793-40-5,pl124
surzebiclimabum,surzebiclimab,surzébiclimab,surzebiclimab,2342597-90-2,pl124
tadnersenum,tadnersen,tadnersen,tadnersén,2170507-65-8,pl124
tasurgratinibum,tasurgratinib,tasurgratinib,tasurgratinib,1622204-21-0,pl124
temgicolurilum,temgicoluril,temgicoluril,temgicoluril,10095-06-4,pl124
tigulixostatum,tigulixostat,tigulixostat,tigulixostat,1287766-55-5,pl124
tirnovetmabum,tirnovetmab,tirnovetmab,tirnovetmab,2364504-80-1,pl124
tolinapantum,tolinapant,tolinapant,tolinapant,1799328-86-1,pl124
tomligisiranum,tomligisiran,tomligisiran,tomligisirán,2202803-58-3,pl124
torudokimabum,torudokimab,torudokimab,torudokimab,2241728-76-5,pl124
tozorakimabum,tozorakimab,tozorakimab,tozorakimab,2376858-66-9,pl124
ulevostinagum,ulevostinag,ulévostinag,ulevostinag,2082743-96-0,pl124
uliledlimabum,uliledlimab,ulilédlimab,uliledlimab,2378407-27-1,pl124
ulotarontum,ulotaront,ulotaront,ulotaront,1310426-33-5,pl124
umifoxolanerum,umifoxolaner,umifoxolaner,umifoxolaner,2021230-37-3,pl124
unasnemabum,unasnemab,,,,pl124
neurological,,,,2379805-59-9,pl124
unesbulinum,unesbulin,unesbuline,unesbulina,1610964-64-1,pl124
usmarapridum,usmarapride,usmarapride,usmaraprida,2382896-00-4,pl124
varoglutamstatum,varoglutamstat,varoglutamstat,varoglutamstat,1276021-65-8,pl124
vemircopanum,vemircopan,vémircopan,vemircopán,2086178-00-7,pl124
vixtimotamabum,vixtimotamab,vixtimotamab,vixtimotamab,2243775-32-6,pl124
zabedosertibum,zabedosertib,zabédosertib,zabedosertib,1931994-81-8,pl124
zaloglanstatum,zaloglanstat,zaloglanstat,zaloglanstat,1513852-12-4,pl124
zavegepantum,zavegepant,zavégépant,zavegepant,1337918-83-8,pl124
zeluvalimabum,zeluvalimab,zéluvalimab,zeluvalimab,2315361-37-4,pl124
zeteletinibum,zeteletinib,zétélétinib,zeteletinib,2216753-97-6,pl124
zilebesiranum,zilebesiran,zilébésiran,zilebesirán,2380166-33-4,pl124
zilovertamabum,zilovertamab,zilovertamab,zilovertamab,2202783-35-3,pl124
ugodotinum,ugodotin,ugodotine,ugodotina,1820882-94-7,pl124
uzatansinum,uzatansine,uzatansine,uzatansina,,pl124
adintrevimabum,adintrevimab,adintrévimab,,2488626-93-1,pl125
alogabatum,alogabat,alogabat,alogabat,2230009-48-8,pl125
alrefimotidum,alrefimotide,alréfimotide,alrefimotida,1331848-79-3,pl125
alrizomadlinum,alrizomadlin,alrizomadline,alrizomadlina,1818393-16-6,pl125
amdizalisibum,amdizalisib,amdizalisib,amdizalisib,1894229-05-0,pl125
amubarvimabum,amubarvimab,,,2509447-07-6,pl125
anselamimabum,anselamimab,ansélamimab,anselamimab,2414866-63-8,pl125
anumigilimabum,anumigilimab,anumigilimab,anumigilimab,2416593-08-1,pl125
atuliflaponum,atuliflapon,atuliflapon,atuliflapón,2041075-86-7,pl125
atuzabrutinibum,atuzabrutinib,atuzabrutinib,atuzabrutinib,1581714-49-9,pl125
bafisontamabum,bafisontamab,bafisontamab,bafisontamab,2437210-79-0,pl125
barzolvolimabum,barzolvolimab,barzolvolimab,barzolvolimab,2438203-51-9,pl125
bavdegalutamidum,bavdegalutamide,bavdégalutamide,bavdegalutamida,2222112-77-6,pl125
baxdrostatum,baxdrostat,baxdrostat,baxdrostat,1428652-17-8,pl125
belcesiranum,belcesiran,belcésiran,belcesirán,2375562-54-0,pl125
beludavimabum,beludavimab,,beludavimab,2423016-74-2,pl125
bemnifosbuvirum,bemnifosbuvir,bemnifosbuvir,bemnifosbuvir,1998705-64-8,pl125
bevurogantum,bevurogant,bévurogant,bevurogant,2365142-14-7,pl125
bofelisimerum,bofelisimer,bofélisimère,bofelisímero,2364477-20-1,pl125
camizestrantum,camizestrant,camizestrant,camizestrant,2222844-89-3,pl125
cimdelirsenum,cimdelirsen,cimdélirsen,cimdelirsén,2419918-89-9,pl125
davoceticeptum,davoceticept,davocéticept,davoceticept,2307144-64-3,pl125
dazucorilantum,dazucorilant,dazucorilant,dazucorilant,1496508-34-9,pl125
denifanstatum,denifanstat,dénifanstat,denifanstat,1399177-37-7,pl125
dexepicatechinum,dexepicatechin,dexépicatéchine,dexepicatechina,2416305-95-6,pl125
doxecitinum,doxecitine,doxécitine,doxecitina,951-77-9,pl125
doxribtiminum,doxribtimine,doxribtimine,doxribtimina,,pl125
dresbuxelimabum,dresbuxelimab,dresbuxélimab,dresbuxelimab,2550560-20-6,pl125
eblasakimabum,eblasakimab,éblasakimab,eblasakimab,2445460-16-0,pl125
ecleralimabum,ecleralimab,écléralimab,ecleralimab,2574508-57-7,pl125
efzofitimodum,efzofitimod,efzofitimod,efzofitimod,2566615-11-8,pl125
elranatamabum,elranatamab,elranatamab,elranatamab,2408850-14-4,pl125
elunonavirum,elunonavir,élunonavir,elunonavir,2242428-57-3,pl125
emlenoflastum,emlenoflast,emlénoflast,emlenoflast,1995067-59-8,pl125
emraclidinum,emraclidine,emraclidine,emraclidina,2417199-08-5,pl125
enuzovimabum,enuzovimab,énuzovimab,enuzovimab,2531098-91-4,pl125
eragidomidum,eragidomide,éragidomide,eragidomida,1860875-51-9,pl125
ersemadromcelum,ersemadromcel,ersémadromcel,ersemadromcel,,pl125
escibenzolinum,escibenzoline,escibenzoline,escibenzolina,103419-18-7,pl125
evexomostatum,evexomostat,évexomostat,evexomostat,2416263-67-5,pl125
evifacotrepum,evifacotrep,évifacotrep,evifacotrep,2413739-88-3,pl125
evixapodlinum,evixapodlin,évixapodline,evixapodlina,2374856-75-2,pl125
exidavnemabum,exidavnemab,,,,pl125
antiparkinson,,,,2438229-02-6,pl125
ezurpimtrostatum,ezurpimtrostat,ézurpimtrostat,ezurpimtrostat,1914148-72-3,pl125
famitinibum,famitinib,famitinib,famitinib,2407465-18-1,pl125
farudodstatum,farudodstat,farudodstat,farudodstat,1035688-66-4,pl125
fazulemeranum,fazulemeran,,,,pl125
factor,,,,2417174-26-4,pl125
fidasimtamabum,fidasimtamab,fidasimtamab,fidasimtamab,2377419-89-9,pl125
flumbatinib,flumbatinib,flumbatinib,flumbatinib,895519-90-1,pl125
fobrepodacinum,fobrepodacin,fobrépodacine,fobrepodacina,1384984-31-9,pl125
fosgonimetonum,fosgonimeton,fosgoniméton,fosgonimetón,2129993-56-0,pl125
frenlosirsenum,frenlosirsen,frenlosirsen,frenlosirsén,2304711-81-5,pl125
fuzuloparibum,fuzuloparib,fuzuloparib,fuzuloparib,1358715-18-0,pl125
gadoquatranum,gadoquatrane,,gadoquatrane,2048221-65-2,pl125
galegenimabum,galegenimab,galégénimab,galegenimab,2403683-24-7,pl125
gartisertibum,gartisertib,gartisertib,gartisertib,1613191-99-3,pl125
gemnelatinibum,gemnelatinib,gemnélatinib,gemnelatinib,2225123-30-6,pl125
ginisortamabum,ginisortamab,ginisortamab,ginisortamab,2390147-17-6,pl125
golidocitinibum,golidocitinib,golidocitinib,golidocitinib,2091134-68-6,pl125
gresonitamabum,gresonitamab,grésonitamab,gresonitamab,2413817-97-5,pl125
gumokimabum,gumokimab,gumokimab,gumokimab,2428381-52-4,pl125
gunagratinibum,gunagratinib,gunagratinib,gunagratinib,34367-89-0,pl125
iclepertinum,iclepertin,iclépertine,iclepertina,2370888-96-1,pl125
idrevloridum,idrevloride,idrévloride,idrevlorida,2407582-19-6,pl125
ilunocitinibum,ilunocitinib,ilunocitinib,ilunocitinib,1187594-14-4,pl125
inaxaplinum,inaxaplin,inaxapline,inaxaplina,2446816-88-0,pl125
inobrodibum,inobrodib,inobrodib,inobrodib,2420475-06-3,pl125
iparomlimabum,iparomlimab,iparomlimab,iparomlimab,2417649-33-1,pl125
irsenontrinum,irsenontrine,irsénontrine,irsenontrina,1429509-82-9,pl125
ivicentamabum,ivicentamab,ivicentamab,ivicentamab,2364496-42-2,pl125
ivonescimabum,ivonescimab,ivonescimab,ivonescimab,2428381-53-5,pl125
ivospeminum,ivospemin,ivospémine,ivospemina,2418030-84-7,pl125
ledaborbactamum,ledaborbactam,lédaborbactam,ledaborbactam,2396411-71-3,pl125
lerapolturevum,lerapolturev,lérapolturev,lerapolturev,2430048-02-3,pl125
lexanersenum,lexanersen,lexanersen,lexanersén,2073015-40-2,pl125
ligufalimabum,ligufalimab,ligufalimab,ligufalimab,2428381-55-7,pl125
lisaftoclaxum,lisaftoclax,lisaftoclax,lisaftoclax,2180923-05-9,pl125
livmoniplimabum,livmoniplimab,livmoniplimab,livmoniplimab,2412004-88-5,pl125
lixadesiranum,lixadesiran,lixadésiran,lixadesirán,1152798-49-6,pl125
lomtegovimabum,lomtegovimab,,,2550869-33-3,pl125
lorigerlimabum,lorigerlimab,lorigerlimab,lorigerlimab,2416595-46-3,pl125
lotazadromcelum,lotazadromcel,lotazadromcel,lotazadromcel,,pl125
lufepirsenum,lufepirsen,lufépirsen,lufepirsén,287122-58-1,pl125
lufotrelvirum,lufotrelvir,lufotrelvir,lufotrelvir,2447131-70-4,pl125
luxeptinibum,luxeptinib,luxeptinib,luxeptinib,1616428-23-9,pl125
manfidokimabum,manfidokimab,,,2428381-56-8,pl125
mazorelvimabum,mazorelvimab,mazorelvimab,mazorelvimab,2056881-92-4,pl125
mezigdomidum,mezigdomide,mézigdomide,mezigdomida,2259648-80-9,pl125
mivorilanerum,mivorilaner,mivorilaner,mivorilaner,1414642-93-5,pl125
morponidazolum,morponidazole,morponidazole,morponidazol,92478-27-8,pl125
movronersenum,movronersen,movronersen,movronersén,2411937-33-0,pl125
mupadolimabum,mupadolimab,mupadolimab,mupadolimab,2451856-97-4,pl125
nafimestrocelum,nafimestrocel,nafimestrocel,nafimestrocel,,pl125
nizaracianinum,nizaracianine,nizaracianine,nizaracianina,1239619-02-3,pl125
nofazinlimabum,nofazinlimab,nofazinlimab,nofazinlimab,2377845-98-0,pl125
obefazimodum,obefazimod,obéfazimod,obefazimod,1258453-75-6,pl125
ocedurenonum,ocedurenone,océdurénone,ocedurenona,1359969-24-6,pl125
odatroltidum,odatroltide,odatroltide,odatroltida,1639303-73-3,pl125
olezarsenum,olezarsen,olezarsen,olezarsén,2097587-83-0,pl125
omilancorum,omilancor,omilancor,omilancor,1912399-75-7,pl125
omzotiromum,omzotirome,omzotirome,omzotiroma,1092551-88-6,pl125
onternabezum,onternabez,onternabez,onternabez,256934-39-1,pl125
orenetidum,orenetide,orénétide,orenetida,1124168-43-9,pl125
ormutivimabum,ormutivimab,ormutivimab,ormutivimab,2376210-48-7,pl125
pegipanerminum,pegipanermin,,pegipanermina,2489785-77-3,pl125
pegloxenatidum,pegloxenatide,pégloxénatide,pegloxenatida,2420483-82-3,pl125
pegmolesatidum,pegmolesatide,pegmolésatide,pegmolesatida,2420483-81-2,pl125
pegsitacianinum,pegsitacianine,pegsitacianine,pegsitacianina,2396651-85-5,pl125
pirtobrutinibum,pirtobrutinib,pirtobrutinib,pirtobrutinib,2101700-15-4,pl125
pivekimabum,pivekimab,pivékimab,pivekimab,1152798-48-5,pl125
pruxelutamidum,pruxelutamide,pruxélutamide,pruxelutamida,1398046-21-3,pl125
pulocimabum,pulocimab,pulocimab,pulocimab,2428381-49-9,pl125
quisovalimabum,quisovalimab,quisovalimab,quisovalimab,2427667-03-4,pl125
rebemadlinum,rebemadlin,rébémadline,rebemadlina,675576-98-4,pl125
rencofilstatum,rencofilstat,rencofilstat,rencofilstat,1383420-08-3,pl125
riletamotidum,riletamotide,rilétamotide,riletamotida,524061-04-9,pl125
rimteravimabum,rimteravimab,rimtéravimab,rimteravimab,2540797-21-3,pl125
rocatinlimabum,rocatinlimab,rocatinlimab,rocatinlimab,2431972-52-8,pl125
romlusevimabum,romlusevimab,romlusévimab,,2509447-08-7,pl125
ropsacitinibum,ropsacitinib,ropsacitinib,ropsacitinib,2127109-84-4,pl125
rovanersenum,rovanersen,rovanersen,rovanersén,2248030-85-3,pl125
rugonersenum,rugonersen,rugonersen,rugonersén,2591587-57-2,pl125
rulonilimabum,rulonilimab,rulonilimab,rulonilimab,2417124-95-7,pl125
rusfertidum,rusfertide,rusfertide,rusfertida,1628323-80-7,pl125
ruzinuradum,ruzinurad,ruzinurad,ruzinurad,1638327-48-6,pl125
sabizabulinum,sabizabulin,sabizabuline,sabizabulina,1332881-26-1,pl125
sebetralstatum,sebetralstat,sébétralstat,sebetralstat,1933514-13-6,pl125
selnoflastum,selnoflast,selnoflast,selnoflast,2260969-36-4,pl125
simridarlimabum,simridarlimab,simridarlimab,simridarlimab,2378862-90-7,pl125
simufilamum,simufilam,simufilam,simufilam,1224591-33-6,pl125
sirexatamabum,sirexatamab,sirexatamab,sirexatamab,2414962-49-3,pl125
sirpiglenastatum,sirpiglenastat,sirpiglénastat,sirpiglenastat,2079939-05-0,pl125
socazolimabum,socazolimab,socazolimab,socazolimab,2305043-30-3,pl125
sotevtamabum,sotevtamab,sotévtamab,sotevtamab,2411526-47-9,pl125
sotuletinibum,sotuletinib,sotulétinib,sotuletinib,953769-46-5,pl125
sovilnesibum,sovilnesib,sovilnésib,sovilnesib,2410796-79-9,pl125
suciraslimabum,suciraslimab,suciraslimab,suciraslimab,2415439-63-1,pl125
sucunamostatum,sucunamostat,sucunamostat,sucunamostat,1802888-04-5,pl125
sunvozertinibum,sunvozertinib,sunvozertinib,sunvozertinib,2370013-12-8,pl125
tagitanlimabum,tagitanlimab,tagitanlimab,tagitanlimab,2417649-97-7,pl125
tamgiblimabum,tamgiblimab,tamgiblimab,tamgiblimab,2411914-36-6,pl125
tapderimotidum,tapderimotide,tapdérimotide,tapderimotida,1221082-45-6,pl125
tarcocimabum,tarcocimab,tarcocimab,tarcocimab,2408661-40-3,pl125
tecaginlimabum,tecaginlimab,técaginlimab,tecaginlimab,2253891-70-0,pl125
temuterkibum,temuterkib,témuterkib,temuterkib,1951483-29-6,pl125
teropavimabum,teropavimab,téropavimab,teropavimab,2417213-72-8,pl125
timtraxanibum,timtraxanib,timtraxanib,timtraxanib,2412172-33-7,pl125
timuferminum,timufermin,timufermine,timufermina,2248800-66-8,pl125
tizaterkibum,tizaterkib,tizaterkib,tizaterkib,2097416-76-5,pl125
trinbelimabum,trinbelimab,trinbélimab,trinbelimab,2415078-44-1,pl125
trotabresibum,trotabresib,trotabrésib,trotabresib,1706738-98-8,pl125
tunlametinibum,tunlametinib,tunlamétinib,tunlametinib,1801756-06-8,pl125
tuvonralimabum,tuvonralimab,tuvonralimab,tuvonralimab,2417649-44-4,pl125
tuxobertinibum,tuxobertinib,tuxobertinib,tuxobertinib,2414572-47-5,pl125
ubamatamabum,ubamatamab,ubamatamab,ubamatamab,2305629-50-7,pl125
ulenistamabum,ulenistamab,ulénistamab,ulenistamab,2415259-90-2,pl125
upanovimabum,upanovimab,,upanovimab,2500633-46-3,pl125
utreloxastatum,utreloxastat,utréloxastat,utreloxastat,1213269-96-5,pl125
vebreltinibum,vebreltinib,vébreltinib,vebreltinib,1440964-89-5,pl125
vepafestinibum,vepafestinib,vépafestinib,vepafestinib,2129515-96-2,pl125
vepsitamabum,vepsitamab,vepsitamab,vepsitamab,2413453-53-7,pl125
vesleteplirsenum,vesleteplirsen,veslétéplirsen,vesleteplirsén,2101570-09-4,pl125
vibozilimodum,vibozilimod,vibozilimod,vibozilimod,1403232-33-6,pl125
vimdemerum,vimdemer,vimdémère,vimdémero,25232-42-2,pl125
vornorexantum,vornorexant,vornorexant,vornorexant,2265899-49-6,pl125
voxalatamabum,voxalatamab,voxalatamab,voxalatamab,2305659-09-8,pl125
xeligekimabum,xeligekimab,xéligékimab,xeligekimab,2382921-73-3,pl125
xeruborbactamum,xeruborbactam,xéruborbactam,xeruborbactam,2170834-63-4,pl125
zalunfibanum,zalunfiban,zalunfiban,zalunfibán,1448313-27-6,pl125
zamerovimabum,zamerovimab,zamérovimab,zamerovimab,2419087-87-7,pl125
zapnometinibum,zapnometinib,zapnométinib,zapnometinib,303175-44-2,pl125
zastaprazanum,zastaprazan,zastaprazan,zastaprazán,2133852-18-1,pl125
zavacorilantum,zavacorilant,zavacorilant,zavacorilant,1781245-13-3,pl125
zectivimodum,zectivimod,zectivimod,zectivimod,1623066-63-6,pl125
zedenoleucelum,zedenoleucel,zédénoleucel,zedenoleucel,,pl125
zegocractinum,zegocractin,zégocractine,zegocractina,1713240-67-5,pl125
zenuzolacum,zenuzolac,zénuzolac,zenuzolac,6501-72-0,pl125
zetomipzomibum,zetomipzomib,zétomipzomib,zetomipzomib,1629677-75-3,pl125
zifanocyclinum,zifanocycline,,zifanocycline,1420294-56-9,pl125
ziftomenibum,ziftomenib,ziftoménib,ziftomenib,2134675-36-6,pl125
zimlovisertibum,zimlovisertib,zimlovisertib,zimlovisertib,1387453-03-3,pl125
zorevunersenum,zorevunersen,zorévunersen,zorevunersén,2415330-04-8,pl125
zunsemetinibum,zunsemetinib,zunsémétinib,zunsemetinib,1640282-42-3,pl125
elasomeranum,elasomeran,élasoméran,elasomerán,2430046-03-8,pl125
bralpamidum,bralpamide,bralpamide,bralpamida,,pl125
ecteribulinum,ecteribulin,ectéribuline,ecteribulina,2130869-18-8,pl125
etzadroxilum,etzadroxil,étzadroxil,etzadroxilo,,pl125
guraxetanum,guraxetan,guraxétan,guraxetán,,pl125
acrixolimabum,acrixolimab,acrixolimab,acrixolimab,2417550-70-8,pl126
amredobresibum,amredobresib,amrédobrésib,amredobresib,1610044-98-8,pl126
anivovetmabum,anivovetmab,anivovetmab,anivovetmab,2370896-63-0,pl126
atinvicitinibum,atinvicitinib,atinvicitinib,atinvicitinib,2169273-59-8,pl126
avutometinibum,avutometinib,avutométinib,avutometinib,2271428-31-8,pl126
bafrekalantum,bafrekalant,bafrékalant,bafrekalant,2256770-44-0,pl126
balcinrenonum,balcinrenone,balcinrénone,balcinrenona,1850385-64-6,pl126
benzgalantaminum,benzgalantamine,benzgalantamine,benzgalantamina,224169-27-1,pl126
bersiporocinum,bersiporocin,bersiporocine,bersiporocina,2241808-52-4,pl126
betifisolimabum,betifisolimab,bétifisolimab,betifisolimab,2460539-60-8,pl126
bexirestrantum,bexirestrant,béxirestrant,bexirestrant,2505067-70-7,pl126
bexotegrastum,bexotegrast,béxotégrast,bexotegrast,2376257-44-0,pl126
bezuclastinibum,bezuclastinib,bézuclastinib,bezuclastinib,1616385-51-3,pl126
bliretriginum,bliretrigine,blirétrigine,bliretrigina,1233229-75-8,pl126
bocidelparum,bocidelpar,bocidelpar,bocidelpar,2417551-39-2,pl126
briquilimabum,briquilimab,briquilimab,briquilimab,2574591-89-0,pl126
burfiralimabum,burfiralimab,burfiralimab,burfiralimab,2460809-80-5,pl126
cabamiquinum,cabamiquine,,,,pl126
camoteskimabum,camoteskimab,camoteskimab,camoteskimab,2492472-82-7,pl126
cemdomespibum,cemdomespib,cemdomespib,cemdomespib,1450642-92-8,pl126
cifurtilimabum,cifurtilimab,cifurtilimab,cifurtilimab,1629760-27-5,pl126
cipepofolum,cipepofol,cipépofol,cipepofol,1637741-58-2,pl126
cirevetmabum,cirevetmab,cirévetmab,cirevetmab,2473240-98-9,pl126
claficapavirum,claficapavir,claficapavir,claficapavir,2055732-24-4,pl126
clesrovimabum,clesrovimab,clesrovimab,clesrovimab,2429913-18-6,pl126
crefmirlimabum,crefmirlimab,crefmirlimab,crefmirlimab,2611099-93-3,pl126
cudetaxestatum,cudetaxestat,cudétaxestat,cudetaxestat,1782070-21-6,pl126
deucrictibantum,deucrictibant,deucrictibant,deucrictibant,2340111-58-0,pl126
deutenzalutamidum,deutenzalutamide,deutenzalutamide,deutenzalutamida,1443331-82-5,pl126
dexfadrostatum,dexfadrostat,dexfadrostat,dexfadrostat,102676-87-9,pl126
eciruciclibum,eciruciclib,éciruciclib,eciruciclib,1868086-40-1,pl126
ecnoglutidum,ecnoglutide,ecnoglutide,ecnoglutida,2459531-73-6,pl126
efocipegtrutidum,efocipegtrutide,,,2513399-19-2,pl126
elapomestrocelum,elapomestrocel,élapomestrocel,elapomestrocel,,pl126
elarekibepum,elarekibep,élarékibep,elarekibep,2485020-60-6,pl126
elcubragistatum,elcubragistat,elcubragistat,elcubragistat,1446817-84-0,pl126
elzovantinibum,elzovantinib,elzovantinib,elzovantinib,2271119-26-5,pl126
emfizatamabum,emfizatamab,emfizatamab,emfizatamab,2559704-23-1,pl126
